  0; 	  51.0250; 	    102; 	  0.2; 	 0.00; 	"";
  1; 	  57.7206; 	    270; 	  0.5; 	 0.00; 	"";
  2; 	  63.0249; 	    124; 	  0.2; 	 0.00; 	"";
  3; 	  64.0320; 	    124; 	  0.2; 	 0.00; 	"";
  4; 	  75.0905; 	   1239; 	  2.4; 	 0.00; 	"";
  5; 	  92.0220; 	   1193; 	  2.4; 	 0.00; 	"";
  6; 	 106.0984; 	    110; 	  0.2; 	 0.00; 	"";
  7; 	 120.5528; 	    118; 	  0.2; 	 0.00; 	"";
  8; 	 122.0236; 	  28572; 	 56.3; 	 0.00; 	"56.30";
  9; 	 122.1851; 	    106; 	  0.2; 	 0.00; 	"";
 10; 	 123.0939; 	   2103; 	  4.1; 	 0.00; 	"";
 11; 	 150.0286; 	  50709; 	100.0; 	 0.00; 	"100.00";
 12; 	 150.1986; 	    155; 	  0.3; 	 0.00; 	"";
 13; 	 151.0319; 	   2995; 	  5.9; 	 0.00; 	"";
 14; 	 205.8225; 	    257; 	  0.5; 	 0.00; 	"";
 15; 	 226.1959; 	    169; 	  0.3; 	 0.00; 	"";
 16; 	 251.0630; 	    163; 	  0.3; 	 0.00; 	"";
 17; 	 436.9086; 	    194; 	  0.4; 	 0.00; 	"";
 18; 	 438.0630; 	    360; 	  0.7; 	 0.00; 	"";
 19; 	 441.0737; 	    106; 	  0.2; 	 0.00; 	"";
 20; 	 442.1851; 	    107; 	  0.2; 	 0.00; 	"";
 21; 	 449.0083; 	  34571; 	 68.2; 	 0.00; 	"68.20";
 22; 	 450.0104; 	   5746; 	 11.3; 	 0.00; 	"11.30";
 23; 	 451.0114; 	   1922; 	  3.8; 	 0.00; 	"";
 24; 	 451.9941; 	    205; 	  0.4; 	 0.00; 	"";
 25; 	 462.0934; 	   4942; 	  9.7; 	 0.00; 	"";
 26; 	 463.0857; 	   1144; 	  2.3; 	 0.00; 	"";
 27; 	 464.1550; 	   2243; 	  4.4; 	 0.00; 	"";
 28; 	 465.1586; 	    118; 	  0.2; 	 0.00; 	"";
 29; 	 691.4110; 	    278; 	  0.5; 	 0.00; 	"";
 30; 	  29.5189; 	    262; 	  0.6; 	 0.01; 	"";
 31; 	  53.0677; 	    106; 	  0.3; 	 0.01; 	"";
 32; 	  53.7972; 	    259; 	  0.6; 	 0.01; 	"";
 33; 	  64.0339; 	    282; 	  0.7; 	 0.01; 	"";
 34; 	  74.0900; 	    294; 	  0.7; 	 0.01; 	"";
 35; 	  75.0231; 	   1267; 	  3.1; 	 0.01; 	"";
 36; 	  75.1116; 	    104; 	  0.3; 	 0.01; 	"";
 37; 	  92.0281; 	    646; 	  1.6; 	 0.01; 	"";
