 0; 	  20.7687; 	    106; 	  0.1; 	"";
 1; 	  37.7644; 	    266; 	  0.3; 	"";
 2; 	  51.0243; 	    276; 	  0.3; 	"";
 3; 	  51.1026; 	    182; 	  0.2; 	"";
 4; 	  53.0041; 	    243; 	  0.3; 	"";
 5; 	  64.0318; 	    127; 	  0.2; 	"";
 6; 	  74.0978; 	    498; 	  0.6; 	"";
 7; 	  74.1836; 	    136; 	  0.2; 	"";
 8; 	  78.0413; 	    441; 	  0.5; 	"";
 9; 	  92.0262; 	    481; 	  0.6; 	"";
10; 	  94.0267; 	    122; 	  0.1; 	"";
11; 	  94.1208; 	    743; 	  0.9; 	"";
12; 	 110.2550; 	    257; 	  0.3; 	"";
13; 	 131.9629; 	    274; 	  0.3; 	"";
14; 	 134.1366; 	    174; 	  0.2; 	"";
15; 	 145.9392; 	    192; 	  0.2; 	"";
16; 	 147.0388; 	    120; 	  0.1; 	"";
17; 	 150.0284; 	  30885; 	 36.5; 	"150.03";
18; 	 151.0305; 	   1071; 	  1.3; 	"";
19; 	 152.0332; 	    104; 	  0.1; 	"";
20; 	 196.7722; 	    214; 	  0.3; 	"";
21; 	 259.7322; 	    268; 	  0.3; 	"";
22; 	 279.8555; 	    259; 	  0.3; 	"";
23; 	 282.9150; 	    111; 	  0.1; 	"";
24; 	 287.6304; 	    256; 	  0.3; 	"";
25; 	 366.1410; 	    279; 	  0.3; 	"";
26; 	 439.9825; 	    336; 	  0.4; 	"";
27; 	 449.2487; 	  24607; 	 29.1; 	"449.25";
28; 	 450.0074; 	   3319; 	  3.9; 	"";
29; 	 451.0019; 	   1604; 	  1.9; 	"";
30; 	 452.0843; 	    101; 	  0.1; 	"";
31; 	 459.0844; 	    571; 	  0.7; 	"";
32; 	 460.2391; 	    101; 	  0.1; 	"";
33; 	 462.0844; 	  84528; 	100.0; 	"462.08";
34; 	 463.0915; 	  22989; 	 27.2; 	"463.09";
35; 	 464.1843; 	   1832; 	  2.2; 	"";
36; 	 465.0955; 	    131; 	  0.2; 	"";
37; 	 466.2821; 	    117; 	  0.1; 	"";
38; 	 529.3103; 	    110; 	  0.1; 	"";
39; 	 655.0259; 	    135; 	  0.2; 	"";
40; 	 656.5162; 	    209; 	  0.2; 	"";
