"Reaction "; dE; dG 298.15; dH 298.15; dS*298.15; 
"Ph+-USinglet = Ph+-UTriplet"; 79.70; 79.37; 81.87; 2.50; 
"Ph-N2+-USinglet = Ph-N2+-UTriplet"; 247.32; 228.51; 239.48; 10.99; 
"2-NO2-Ph+-USinglet = 2-NO2-Ph+-UTriplet"; 298.07; 291.80; 293.87; 2.07; 
"2-NO2-Ph-N2+-USinglet = 2-NO2-Ph-N2+-UTriplet"; 213.54; 201.43; 206.50; 5.08; 
"3-NO2-Ph+-USinglet = 3-NO2-Ph+-UTriplet"; 80.80; 77.97; 81.91; 3.95; 
"3-NO2-Ph-N2+-USinglet = 3-NO2-Ph-N2+-UTriplet"; 223.43; 210.04; 215.59; 5.56; 
"4-NO2-Ph+-USinglet = 4-NO2-Ph+-UTriplet"; 68.20; 63.99; 69.77; 5.79; 
"4-NO2-Ph-N2+-USinglet = 4-NO2-Ph-N2+-UTriplet"; 186.81; 178.10; 180.60; 2.50; 
"4-CH3O-Ph+-USinglet = 4-CH3O-Ph+-UTriplet"; -15.95; -11.23; -10.67; 0.56; 
"4-CH3O-Ph-N2+-USinglet = 4-CH3O-Ph-N2+-UTriplet"; 189.93; 176.94; 183.83; 6.90; 
"2-HOOC-Ph+-USinglet = 2-HOOC-Ph+-UTriplet"; 72.96; 71.15; 73.62; 2.46; 
"2-HOOC-Ph-N2+-USinglet = 2-HOOC-Ph-N2+-UTriplet"; 269.44; 247.33; 258.09; 10.77; 
"4-HOOC-Ph+-USinglet = 4-HOOC-Ph+-UTriplet"; 71.03; 70.10; 73.21; 3.12; 
"4-HOOC-Ph-N2+-USinglet = 4-HOOC-Ph-N2+-UTriplet"; 249.23; 232.14; 239.22; 7.08; 
"4-Br-Ph+-USinglet = 4-Br-Ph+-UTriplet"; 20.03; 24.35; 25.25; 0.90; 
"4-Br-Ph-N2+-USinglet = 4-Br-Ph-N2+-UTriplet"; 210.81; 198.47; 205.03; 6.57; 
"2-HOOC-4-Br-Ph+-USinglet = 2-HOOC-4-Br-Ph+-UTriplet"; 18.21; 21.17; 22.49; 1.32; 
"2-HOOC-4-Br-Ph-N2+-USinglet = 2-HOOC-4-Br-Ph-N2+-UTriplet"; 234.39; 219.18; 227.30; 8.13; 
