 0; 	  28.4144; 	    107; 	  0.0; 	"";
 1; 	  39.0210; 	    645; 	  0.2; 	"";
 2; 	  46.6977; 	    132; 	  0.0; 	"";
 3; 	  51.0231; 	   1155; 	  0.4; 	"";
 4; 	  53.9991; 	    178; 	  0.1; 	"";
 5; 	  57.0392; 	    142; 	  0.0; 	"";
 6; 	  63.0216; 	    544; 	  0.2; 	"";
 7; 	  64.0274; 	   1604; 	  0.5; 	"";
 8; 	  65.0419; 	    613; 	  0.2; 	"";
 9; 	  67.0159; 	    164; 	  0.1; 	"";
10; 	  70.2218; 	    120; 	  0.0; 	"";
11; 	  74.0155; 	    335; 	  0.1; 	"";
12; 	  75.0224; 	  19769; 	  6.1; 	"";
13; 	  76.0299; 	   1606; 	  0.5; 	"";
14; 	  77.0273; 	    125; 	  0.0; 	"";
15; 	  92.0256; 	  20595; 	  6.4; 	"";
16; 	  93.0314; 	   1893; 	  0.6; 	"";
17; 	  94.0373; 	    112; 	  0.0; 	"";
18; 	 107.0543; 	    111; 	  0.0; 	"";
19; 	 109.0991; 	    108; 	  0.0; 	"";
20; 	 120.0441; 	    132; 	  0.0; 	"";
21; 	 121.0233; 	   4399; 	  1.4; 	"";
22; 	 122.0246; 	 324263; 	100.0; 	"122.02";
23; 	 122.1517; 	    127; 	  0.0; 	"";
24; 	 123.0262; 	  23699; 	  7.3; 	"";
25; 	 124.0286; 	   1604; 	  0.5; 	"";
26; 	 128.7316; 	    148; 	  0.0; 	"";
27; 	 129.4213; 	    110; 	  0.0; 	"";
28; 	 131.3801; 	    262; 	  0.1; 	"";
29; 	 134.0844; 	    106; 	  0.0; 	"";
30; 	 140.0313; 	    835; 	  0.3; 	"";
31; 	 148.0382; 	    990; 	  0.3; 	"";
32; 	 149.0382; 	   2565; 	  0.8; 	"";
33; 	 150.0286; 	  84854; 	 26.2; 	"150.03";
34; 	 151.0319; 	   5647; 	  1.7; 	"";
35; 	 152.0595; 	    516; 	  0.2; 	"";
36; 	 154.0624; 	    225; 	  0.1; 	"";
37; 	 155.0477; 	    112; 	  0.0; 	"";
38; 	 157.0228; 	    101; 	  0.0; 	"";
39; 	 158.9664; 	    117; 	  0.0; 	"";
40; 	 163.0772; 	    147; 	  0.0; 	"";
41; 	 206.4561; 	    171; 	  0.1; 	"";
42; 	 250.3827; 	    160; 	  0.0; 	"";
43; 	 284.7055; 	    106; 	  0.0; 	"";
44; 	 313.0346; 	    259; 	  0.1; 	"";
45; 	 367.3296; 	    259; 	  0.1; 	"";
46; 	 397.7398; 	    128; 	  0.0; 	"";
47; 	 423.0944; 	    370; 	  0.1; 	"";
48; 	 486.0623; 	    261; 	  0.1; 	"";
49; 	 499.0800; 	    274; 	  0.1; 	"";
